CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
2,FLV NACIONAIS,18370.42,0.1312978048406077,GALERA DA BATATA,Fev
9,FLV NACIONAIS,18364.58,0.246899251857168,SUPERMERCADO IDEAL,Jan
4,SEGMENTO ORGANICOS,18358.36,0.3952594924851933,SUPER POLO,Mar
9,FLV NACIONAIS,18355.100000000002,0.275810175373602,RAINHA SUPERMERCADO,Mar
24,FLV NACIONAIS,18348.0,0.21867623610202747,REAL SUPERMERCADO,Fev
4,SEGMENTO ORGANICOS,18338.0,0.3350341673028683,CAMBARA ORGANICOS,Mar
5,FLV NACIONAIS,18337.230000000003,0.2675679070738374,MAPIK SUPERMERCADO,Mar
9,FLV NACIONAIS,18334.3,0.3436418400612674,IRANI BRASIL,Jan
10,FLV NACIONAIS,18311.95,0.25042086543598274,COOPER-FILIAL INDAIA,Fev
5,FLV NACIONAIS,18311.24,0.32173893575749124,COOP AGRO ALFA,Mar
5,FLV NACIONAIS,18305.35,0.28326929668102496,SUPERMERCADO TRADICA,Mar
12,FLV IMPORTADOS,18226.0,0.17206861626248215,DISTRIBUIDORA GALLIN,Jan
4,FLV NACIONAIS,18213.83,0.3391815763076741,SUPER ZENNI,Mar
5,FLV NACIONAIS,18208.2,0.30779045704682517,CAITA SUPERMERCADOS,Fev
5,FLV NACIONAIS,18198.16,0.2886819837829758,MERCADO PONTO BOM,Mar
14,ALIMENTOS INDUSTRIALIZADOS,18196.09,0.5381636296588992,ATACADO ROTA 239,Fev
9,FLV NACIONAIS,18181.1,0.3512851269389846,MERCADO IRANI,Jan
12,FLV IMPORTADOS,18180.0,0.08883389218921889,CEREALISTA CRIS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,18111.6,0.5140109979239824,SUPERMERCADO VIPE,Fev
10,FLV NACIONAIS,18102.65,0.2760648445699768,COOPER-FILIAL MAFISA,Jan
4,FLV NACIONAIS,18102.5,0.3181044165170557,AQUINO CONVENIENCIA,Mar
4,FLV NACIONAIS,18082.949999999997,0.21330971466862947,MERCADO DEON,Abr
14,ALIMENTOS INDUSTRIALIZADOS,18076.350000000002,0.4944422441477401,MAKRODAL DISTRIB,Jan
11,FLV NACIONAIS,18058.399999999998,0.1323657605324945,BENASSI,Fev
9,FLV NACIONAIS,18057.12,0.2567526992122775,COMERCIAL PANTANAL,Fev
5,FLV NACIONAIS,18043.3,0.21575767468885432,CELEIRO ITALIA,Abr
5,FLV NACIONAIS,18032.989999999998,0.3440376554304082,SUPER DALLAS,Mar
5,FLV NACIONAIS,18031.0,0.23022092673728578,FRUTAS REAL,Mar
12,FLV IMPORTADOS,18000.0,0.21629200000000004,POMIBRAS,Abr
9,FLV NACIONAIS,17991.96,0.26699373164457907,SUPER PARQUE VERDE,Fev
11,FLV NACIONAIS,17960.0,0.1722842951002227,C PROCOPIO FRUTAS E,Jan
9,FLV NACIONAIS,17929.789999999994,0.19242046448954475,MEDIANEIRA COMERCIO,Mar
23,FLV NACIONAIS,17902.15,0.16851403714079038,SUPERMERCADO NANDI,Mar
5,FLV NACIONAIS,17896.25,0.2846855615003143,SUPERMERCADO POPIOLS,Mar
4,SEGMENTO ORGANICOS,17890.17,0.42734866869442756,AMAURI SUPERMERCADO,Jan
12,FLV IMPORTADOS,17880.0,0.24327038366890397,COEMA COMERCIO,Abr
5,FLV NACIONAIS,17870.29,0.3225918185994743,HOTEL KINDERMANN,Mar
21,FLV NACIONAIS,17839.1,0.29409438331262516,SUPERMERCADO COMPER,Jan
11,FLV NACIONAIS,17835.0,0.18100535351836278,BS COM DE FRUTAS,Mar
12,FLV IMPORTADOS,17810.0,0.19593124256035932,LELLIS HORTIFRUTI,Mar
11,FLV NACIONAIS,17770.0,0.2258382588632527,A.L. HORTIFRUTIGRANJ,Abr
5,FLV NACIONAIS,17766.9,0.23439951989373498,FRUTEIRA DA LUZ,Jan
14,ALIMENTOS INDUSTRIALIZADOS,17755.2,0.39190548571686046,FHN ALIMENTOS,Fev
12,FLV IMPORTADOS,17755.0,0.17258667192340182,SUPERMERCADO PRECITO,Mar
11,FLV NACIONAIS,17680.88,0.187355250982983,SUPER ULRICH,Fev
5,FLV NACIONAIS,17671.01,0.2798108144356206,SUPERMERCADO GHILARD,Jan
15,FLV NACIONAIS,17664.0,0.24016668240912964,MUFFATO DUQUE,Mar
12,FLV IMPORTADOS,17650.0,0.08895184135977341,COAL,Jan
12,FLV IMPORTADOS,17640.0,0.16999489795918366,ESCOAR ALIMENTOS IMP,Mar
12,FLV IMPORTADOS,17640.0,-0.08866331235827674,EDLENE CRISTINA DA S,Fev
2,FLV NACIONAIS,17631.0,0.13546779309171342,SUPERMERCADO PASCHOA,Mar
13,FLV NACIONAIS,17605.5,0.20396839510380282,SUPERMERCADO SHUTZE,Fev
15,FLV NACIONAIS,17603.0,0.10731735499630746,EMPORIO REDEPAS,Mar
5,FLV NACIONAIS,17561.100000000002,0.35630146517017747,MERCADO BORMAN,Mar
4,FLV NACIONAIS,17556.1,0.33223496961170196,GSC SUPERMERCADO,Fev
9,FLV NACIONAIS,17535.51,0.26954657720248787,J G DE AGUIAR,Mar
2,FLV NACIONAIS,17526.690000000002,0.08984006392536181,MIX FRIOS E FRUTAS,Fev
14,ALIMENTOS INDUSTRIALIZADOS,17524.5,0.44822080972352996,SUPER VISCARDI,Mar
4,FLV NACIONAIS,17521.29,0.2590629828054898,ANA M G DALL AGNOL,Fev
5,FLV NACIONAIS,17507.3,0.266347564730141,COOPERDIA,Mar
5,FLV NACIONAIS,17505.33,0.22911790523229203,NELSO PAZINATTO CIA,Mar
5,FLV NACIONAIS,17505.0,0.2647571939445873,TRADICIONAL MERCADO,Mar
5,FLV NACIONAIS,17502.88,0.2961311692704288,SUPERMERCADO COMPRA,Mar
4,FLV NACIONAIS,17494.0,0.22748642963301713,ALLIUM INDUSTRIA E C,Jan
21,FLV NACIONAIS,17493.050000000003,0.1878257387934068,GOIANO ATACADO DE FR,Jan
5,FLV NACIONAIS,17479.7,0.3001264323758417,BIGOLIN,Fev
9,FLV NACIONAIS,17471.17,0.23298261398515674,PRIMATO VERA CRUZ,Jan
11,FLV NACIONAIS,17464.0,0.16506570487860728,DAL POZZO,Jan
21,FLV NACIONAIS,17446.77,0.1221410312625204,HORTIFRUTI SAO PAULO,Fev
5,FLV NACIONAIS,17443.339999999993,0.24113395820735561,COOP. DE PROD. E CON,Abr
13,FLV NACIONAIS,17433.2,0.2436381067219595,PAGBEM ATACADISTA,Jan
1,FLV IMPORTADOS,17420.0,0.5601325442020666,AGRONASCENTE,Mar
5,FLV NACIONAIS,17416.0,0.28577584932371125,MASTER SUPERMERCADOS,Jan
9,FLV NACIONAIS,17410.489999999998,0.16542459632095374,PATO BRAGADO COMERCI,Fev
11,FLV NACIONAIS,17400.0,0.15192722011494253,SUPER PIRAQUARA CD,Jan
11,FLV NACIONAIS,17399.2,0.20044045473355077,SUPERMERCADOS GOES,Fev
5,FLV NACIONAIS,17384.600000000002,0.31068813490100444,SUPERMERCADO SAUDADE,Jan
9,FLV NACIONAIS,17383.070000000003,0.2399308123397479,FAVERO SUPERMERCADO,Jan
13,SEGMENTO ORGANICOS,17382.25,0.2189195748536581,MESCHKE,Fev
11,FLV NACIONAIS,17378.0,0.1396927108988376,ALA COMERCIO DE ALIM,Mar
11,FLV NACIONAIS,17375.68,0.24592706932908515,COMERCIAL CARINA,Jan
16,FLV NACIONAIS,17375.450000000004,0.14943848190939646,EDSR HORTIFRUTI,Mar
4,FLV NACIONAIS,17332.5,0.1748525440646186,IMPERIO HORTIFRUTI,Fev
12,FLV IMPORTADOS,17320.0,0.08879651558891455,CARSAKI,Fev
24,FLV NACIONAIS,17298.71,0.20753723716970784,HORTIFRUTI BH,Fev
13,SEGMENTO ORGANICOS,17288.800000000003,0.45379244308454036,ANGELONI CD- PORTO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,17280.0,0.38779815393518513,SABOR DA VIDA,Jan
12,FLV IMPORTADOS,17274.0,-0.5825044037281464,PERBONI FLV,Jan
4,FLV NACIONAIS,17272.960000000003,0.3095110716402981,MERCADO MARQUES,Mar
5,FLV NACIONAIS,17269.76,0.327462902205937,NELSON MARCIO E CIA,Fev
11,FLV NACIONAIS,17268.0,0.16363993456103787,BS COM DE FRUTAS,Fev
9,FLV NACIONAIS,17265.65,0.3426019586879956,IRANI FLORESTA,Jan
9,FLV NACIONAIS,17236.75,0.2614830928104196,L P DISTRIBUIDORA,Mar
5,FLV NACIONAIS,17211.82,0.33574107212369164,WOLPAR COM DE GENERO,Jan
4,FLV NACIONAIS,17211.01,0.3278073640071092,POKO PRECO,Fev
5,FLV NACIONAIS,17204.57,0.2701487569872423,AURIVERDE,Jan
14,ALIMENTOS INDUSTRIALIZADOS,17168.37,0.4991308510941924,SUPERMERCADO IVAZKO,Jan
5,FLV NACIONAIS,17152.8,0.3359750967772025,BIGOLIN,Mar
4,FLV NACIONAIS,17121.05,0.45702815072673697,SUPER MERCOSUL LTDA,Abr
9,FLV NACIONAIS,17120.9,0.28140109982535977,MUFFATAO,Mar
9,FLV NACIONAIS,17115.899999999998,0.29962643857465865,MUFFATAO NEVA,Abr
4,FLV NACIONAIS,17090.739999999998,0.304079121793439,SUPERMERCADO DIVO,Fev
5,FLV NACIONAIS,17049.7,0.3174192660281412,SUPERMERCADO MARCIO,Abr
12,FLV IMPORTADOS,17040.0,0.20403116138497646,RAMINHO IMPORTADORA,Mar
5,FLV NACIONAIS,17035.6,0.30122512385827327,MERCADO BORMAN,Jan
9,FLV NACIONAIS,17021.59,0.24949336543727985,SUPERMERCADO JONAS,Mar
4,FLV NACIONAIS,17008.64,0.31922014576121294,MB SUPERMERCADO LTDA,Mar
10,FLV NACIONAIS,17000.0,-0.16233561470588254,RURAL PROD AGRICOLAS,Jan
11,FLV NACIONAIS,16997.04,0.11699937989202824,GR FRUTAS,Mar
4,FLV NACIONAIS,16983.149999999998,0.2698787751388875,SUPERMERCADO VITORIA,Fev
5,FLV NACIONAIS,16963.2,0.21871061474250142,ALA SUPERMERCADO,Fev
13,FLV NACIONAIS,16954.120000000003,0.09976975331069993,MAKA COMERCIO DE FRU,Fev
5,FLV NACIONAIS,16952.170000000002,0.2675949438921389,COOP BORMANN,Mar
14,ALIMENTOS INDUSTRIALIZADOS,16931.809999999998,0.49256611001932804,ASSIR ATACADISTA,Fev
15,FLV NACIONAIS,16885.0,0.2274657104653247,SUPER MUFFATO,Fev
4,FLV NACIONAIS,16865.449999999997,0.29574377064828083,COASUL - SAO JORGE,Jan
4,FLV NACIONAIS,16840.75,0.324432315662901,MANG FOODS,Jan
4,FLV NACIONAIS,16833.649999999998,0.28816070252143766,MERCADO DA ROSA,Jan
9,FLV NACIONAIS,16829.5,0.33261842419560894,LAR SEDE,Jan
9,FLV NACIONAIS,16824.170000000002,0.2777150739069604,GRUPO IRANI,Fev
9,FLV NACIONAIS,16805.1,0.2832118654456086,SUPER PARQUE VERDE,Jan
1,FLV IMPORTADOS,16800.0,-0.018183422023809515,RED FRUTAS,Fev
12,FLV IMPORTADOS,16800.0,0.1603133571428571,IRMAOS PEREIRA IMPOR,Abr
12,FLV IMPORTADOS,16800.0,0.1217391303571429,FRIOTRANS,Mar
24,FLV NACIONAIS,16794.989999999998,0.2740961566514776,REAL SUPERMERCADO,Mar
13,FLV NACIONAIS,16790.6,0.14580857741831732,SUPERMERCADO SHUTZE,Mar
10,FLV NACIONAIS,16777.58,0.2382211472740855,COOPER TIMBO,Fev
9,FLV NACIONAIS,16776.150000000005,0.27573100622014013,SUPER PARQUE VERDE,Mar
5,FLV NACIONAIS,16759.77,0.3442608317417244,MERCADO SAO JOANENSE,Mar
15,FLV NACIONAIS,16750.1,0.16915127206537395,CARREFOUR COM E IND,Abr
5,FLV NACIONAIS,16741.05,0.303280326502818,MERCADO MUSKOPF,Jan
14,ALIMENTOS INDUSTRIALIZADOS,16736.4,0.5008461258096126,ATACADO ROTA 239,Mar
4,FLV NACIONAIS,16730.15,0.33695497568817356,COASUL - SAO JOAO,Fev
12,FLV IMPORTADOS,16700.0,0.13753541377245504,MAXFRUTA IMPORTACAO,Mar
12,FLV IMPORTADOS,16680.0,0.2416873758992807,HERNANDES BOA VISTA,Abr
4,FLV NACIONAIS,16662.1,0.30303765191662513,J L FRUTAS E VERD,Jan
23,FLV NACIONAIS,16660.43,0.15072585341434774,SENDAS DISTRIBUIDORA,Abr
5,FLV NACIONAIS,16658.55,0.2814766711388448,SUPERMERCADO BARP,Jan
4,FLV NACIONAIS,16641.300000000003,0.30188325070757704,FELIPE FAVRETTO COME,Jan
4,FLV NACIONAIS,16621.75,0.2810131938214242,BOCH SUPERMERCADOS,Mar
11,FLV NACIONAIS,16620.0,0.1549189482551142,CAMILO E TUTUMI,Mar
5,FLV NACIONAIS,16608.4,0.31879880181113174,MERCADO E PANIFICADO,Mar
12,FLV IMPORTADOS,16580.0,0.11578333413751518,SACOLAO CASTELO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,16570.54,0.5387664941905732,IRMAOS MUFFATO S.A.,Jan
15,FLV NACIONAIS,16569.6,0.0766105347544096,ALMEIDA MERCADOS,Mar
2,FLV NACIONAIS,16560.0,0.1816890996376811,ARROYO ATACADISTA,Fev
12,FLV IMPORTADOS,16560.0,0.18855663888888896,JCR AGRO COMERCIO DE,Abr
9,FLV NACIONAIS,16548.78,0.2591691145812558,LUAN MATEUS GALVAN E,Mar
11,FLV NACIONAIS,16538.27,0.1555360159523692,MASTER SUPERMERCADOS,Mar
5,FLV NACIONAIS,16511.68,0.3365714675914263,NELSON MARCIO E CIA,Jan
12,FLV IMPORTADOS,16500.0,0.24473297757575752,VITOR ATACADISTA,Fev
5,FLV NACIONAIS,16499.0,0.2900574228741136,PLANALTENSE,Mar
9,FLV NACIONAIS,16491.25,0.25979105719636864,PRIMATO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,16475.06,0.5259987210972223,CENTER SUPERMERCADOS,Fev
4,FLV NACIONAIS,16474.84,0.31321215319845275,DALLE SUPERMERCADO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,16469.22,0.5117483063229984,MUFATTO,Mar
10,FLV NACIONAIS,16465.2,0.2716418105636458,COOPER GUARAMIRIM,Fev
4,FLV NACIONAIS,16460.469999999998,0.31365963608572545,MB SUPERMERCADO LTDA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,16453.280000000006,0.4836442028580322,SUPER BAVARESCO,Fev
2,FLV NACIONAIS,16447.1,0.19451511115850917,MUFFATO CERRO AZUL,Fev
9,FLV NACIONAIS,16432.600000000002,0.3458485017586992,DISTRIBUIDORA DE ALI,Mar
12,FLV IMPORTADOS,16430.0,0.2914561564211807,EM LTDA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,16428.09,0.4978489834920855,CAITA SUPERMERCADOS,Jan
4,FLV NACIONAIS,16398.199999999997,0.32490067263480116,MERCADO AMIGAO,Mar
9,FLV NACIONAIS,16382.840000000004,0.2881745069841375,SUPERMERCADO CONFIAN,Fev
5,FLV NACIONAIS,16363.23,0.3081385539407563,MARIA PIRAN OSMARIN,Mar
4,FLV NACIONAIS,16356.280000000008,0.35586985182449815,SUPERMERCADO VERE,Jan
4,FLV NACIONAIS,16351.420000000004,0.2864291211405494,HAMUD,Mar
9,FLV NACIONAIS,16349.810000000001,0.22205983372283833,SUPER TREVISAN,Fev
5,FLV NACIONAIS,16342.2,0.35966621935847076,ALFA NOVA ITABERABA,Jan
4,FLV NACIONAIS,16336.130000000001,0.2679529065379702,COASUL,Jan
9,FLV NACIONAIS,16321.32,0.18517238156820903,SUPER PUPPO,Abr
4,FLV NACIONAIS,16315.7,0.31683182640033813,ZILIO LEONARDI E CIA,Jan
5,FLV NACIONAIS,16274.710000000003,0.15856343246669224,SUPER PAULINHO,Jan
5,FLV NACIONAIS,16260.150000000001,0.34050662386263353,SUPERMERCADO SASSET,Mar
5,FLV NACIONAIS,16253.650000000003,0.3021791093077556,CASA DE CARNES E MER,Mar
12,FLV IMPORTADOS,16240.0,0.13773316625615772,TENDA ATACADO,Abr
12,FLV IMPORTADOS,16240.0,0.09745127463054193,HERNANDES BOA VISTA,Mar
5,FLV NACIONAIS,16233.029999999999,0.28908624945558514,MERCADO E PANIFICADO,Jan
2,FLV NACIONAIS,16208.33,0.11030145857099405,CLIENTE PADRAO,Abr
9,FLV NACIONAIS,16191.2,0.2777309097461803,MERCADO IRANI,Fev
14,ALIMENTOS INDUSTRIALIZADOS,16189.820000000002,0.42641659141361676,BAVARESCO ATACADO,Mar
9,FLV NACIONAIS,16185.280000000002,0.23521657765574666,F R CRUZ,Jan
5,FLV NACIONAIS,16179.449999999997,0.29802862334628166,PRIME REPRESENTACAO,Mar
11,FLV NACIONAIS,16160.93,0.22816614576017602,BRAZIL SUPPORT,Mar
13,FLV NACIONAIS,16160.0,0.10264285705445542,PAULISUL COMERCIO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,16155.279999999999,0.6878935041670586,RIO QUALITY,Jan
5,FLV NACIONAIS,16131.24,0.2968522066499538,W ASCOLLI E CIA,Fev
5,FLV NACIONAIS,16119.5,0.3152509265175719,BARP,Mar
5,FLV NACIONAIS,16117.600000000002,0.322011522807366,ALFA NOVA ITABERABA,Fev
13,FLV NACIONAIS,16100.0,0.12936283391256387,E DE CASA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,16095.230000000001,0.4267430369121784,SARTORI,Jan
10,FLV NACIONAIS,16091.77,0.27832036921331094,COOPER GUARAMIRIM,Jan
5,FLV NACIONAIS,16091.5,0.2917507510503258,MAPIK SUPERMERCADO,Jan
11,FLV NACIONAIS,16079.0,0.18856540643074815,CIRCUITO ATACADO,Mar
5,FLV NACIONAIS,16055.08,0.16055768018595973,FONSECA ALIMENTOS,Mar
14,ALIMENTOS INDUSTRIALIZADOS,16053.09,0.39306559976799427,SUPERCENTER,Mar
15,FLV NACIONAIS,16014.0,-0.0763239057535885,SUPER MUFFATO,Abr
5,FLV NACIONAIS,16012.92,0.2448240352165627,AURIVERDE,Fev
13,FLV NACIONAIS,16006.2,0.06233150904024687,MAKA COMERCIO DE FRU,Jan
4,FLV NACIONAIS,16005.0,0.319469033427054,ZILIO LEONARDI E CIA,Mar
11,FLV NACIONAIS,16005.0,0.37865231302717894,JEEDA ALIMENTOS,Jan
4,FLV NACIONAIS,16002.990000000002,0.31678911230157236,ZEZINHO SUPERMERCADO,Abr
9,FLV NACIONAIS,15994.099999999999,0.26632970032699543,BIG BOM SUPERMERCADO,Jan
4,FLV NACIONAIS,15973.33,0.31417373647198166,VERONA SUPERMERCADOS,Mar
5,FLV NACIONAIS,15967.45,0.2917398363545838,SUPERMERCADO TRADICA,Fev
11,SEGMENTO ORGANICOS,15960.0,0.2479051666666665,CAITA SUPERMERCADOS,Mar
12,FLV IMPORTADOS,15960.0,0.09431505075187974,M&R FRUTARIA,Abr
9,FLV NACIONAIS,15958.169999999998,0.2496842050184952,S M R COLLI,Mar
12,FLV IMPORTADOS,15950.0,0.07821634618492057,PAULISUL COMERCIO,Jan
4,FLV NACIONAIS,15942.89,0.2779537756328997,LUCIETTO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,15937.92,0.5385547242049151,SUPERMERCADO VITOR,Fev
4,FLV NACIONAIS,15915.7,0.33356994287526687,IRMAOS MUFFATO,Abr
5,FLV NACIONAIS,15908.74,0.2513988750837589,ABRAO KOCHHANN LTDA,Jan
9,FLV NACIONAIS,15891.18,0.3311795687922484,FRUTARIA PARAISO,Mar
9,FLV NACIONAIS,15876.669999999998,0.290652029046393,MERCADO 500,Mar
11,FLV NACIONAIS,15876.2,-0.13691081682014583,SD SUPERMERCADOS,Jan
5,FLV NACIONAIS,15831.6,0.31268777508274614,BOESING COM ATAC,Jan
5,FLV NACIONAIS,15828.599999999997,0.229907679137763,CRISTO REI -COLONIAL,Abr
11,FLV NACIONAIS,15815.07,0.18597795204194478,PAGUE MENOS,Mar
21,FLV NACIONAIS,15807.4,0.16720832837784838,JEISON JHONATAN,Fev
13,SEGMENTO ORGANICOS,15802.2,0.32759898368581597,ADRIANO STOCK,Fev
4,FLV NACIONAIS,15799.109999999999,0.27811226265276967,HAMUD,Jan
9,FLV NACIONAIS,15781.430000000002,0.20970195793410362,SUP SANTA LUCIA,Jan
5,FLV NACIONAIS,15765.95,0.30965350708330297,COOPERATIVA DE PRODU,Abr
5,FLV NACIONAIS,15764.190000000002,0.22613778316551658,MARIA LEDA CASARIN,Jan
12,FLV IMPORTADOS,15750.0,0.23302476126984129,GAUCHO VERDURAS,Fev
12,FLV IMPORTADOS,15720.0,0.11723422455470744,QUINTANDA DA MARIA,Mar
9,FLV NACIONAIS,15669.829999999998,0.2760892033749204,SUPERMERCADO JONAS,Jan
21,FLV NACIONAIS,15665.050000000001,0.19321067854874396,HORTIFRUTI SAO PAULO,Abr
2,FLV NACIONAIS,15660.3,0.03222559465655184,FRUTIMAR,Mar
4,FLV NACIONAIS,15648.029999999999,0.17520868377680754,SUPER UNIMAX,Jan
9,FLV NACIONAIS,15635.009999999998,0.27643600355868014,SUPERMERCADO MARINGA,Fev
4,FLV NACIONAIS,15599.010000000002,0.270446853999068,SUPERM PONTES,Mar
11,FLV NACIONAIS,15572.0,0.11714751027485226,ESTRELA DO MAR,Abr
5,FLV NACIONAIS,15567.08,0.29506805643704526,SUPERMERCADO OCEANO,Fev
4,FLV NACIONAIS,15556.550000000001,0.30553398857715885,MAXPAO SUPERMERCADO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,15518.099999999997,0.48538411661221403,SUPERMERCADO EXPRESS,Mar
9,FLV NACIONAIS,15502.800000000001,0.29891617062724163,MUFFATAO,Fev
9,FLV NACIONAIS,15502.200000000003,0.2728583646192153,GABIATTI,Fev
14,ALIMENTOS INDUSTRIALIZADOS,15501.300000000001,0.49559921636592175,SUPER PUPPO,Mar
11,FLV NACIONAIS,15500.0,0.11908226258064514,AGRO COM.IRIS BOA FR,Fev
4,SEGMENTO ORGANICOS,15498.0,0.3128477138985676,COOPERATIVA AGROPECU,Mar
16,FLV NACIONAIS,15492.7,0.19655464121812205,FRUTIVEL COMERCIO,Mar
11,FLV NACIONAIS,15489.55,0.1371913877420584,SUPER ULRICH,Mar
12,FLV IMPORTADOS,15473.05,0.006453779959348704,LEONE COMERCIO,Fev
13,SEGMENTO ORGANICOS,15471.0,0.21465058302630724,WAZER CASA DO ORGANI,Fev
9,FLV NACIONAIS,15462.039999999995,0.19326563571171684,MERCADO VALMINI,Jan
11,FLV NACIONAIS,15460.0,0.18112166816940423,CONDOR SUPER CENTER,Mar
14,ALIMENTOS INDUSTRIALIZADOS,15456.4,0.4792299299966357,COTRIEL,Mar
9,FLV NACIONAIS,15455.68,0.2712700579980952,COMERCIAL PANTANAL,Jan
12,FLV IMPORTADOS,15450.0,0.2640135385113269,FRUTICOLA POUSO ALEG,Mar
9,FLV NACIONAIS,15438.449999999997,0.3345228931660885,MUFFATAO CANCELLI,Abr
5,FLV NACIONAIS,15437.899999999998,0.32299679036656526,MERCADO BORMAN,Fev
10,FLV NACIONAIS,15426.279999999999,0.28808320503488904,COOPER-FILIAL INDAIA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,15421.2,0.4749728886208595,COASUL - SAO JOAO,Jan
16,FLV NACIONAIS,15396.499999999998,0.21230284545188838,FRUTIVEL COMERCIO,Fev
5,FLV NACIONAIS,15377.899999999998,0.20521405068312304,JB MERCADO,Fev
21,FLV NACIONAIS,15375.189999999999,0.06349959382615722,CASA NOSSA SENHORA,Jan
23,FLV NACIONAIS,15372.4,0.16052386159610732,SUPER CONSALTER,Jan
11,FLV NACIONAIS,15346.0,0.14885608888309632,SUPERMERCADO BOM GOS,Mar
9,FLV NACIONAIS,15341.810000000001,0.2429711526866778,BOA VISTA SUPERMERCA,Mar
14,ALIMENTOS INDUSTRIALIZADOS,15338.13,0.5556082442072219,MUFFATO DBRETI,Jan
12,FLV IMPORTADOS,15335.0,0.08624630388001298,HORTIFRUTI DA PRACA,Fev
5,FLV NACIONAIS,15330.91,0.2799698253969457,MERCADO LAVARDA,Jan
5,FLV NACIONAIS,15330.01,0.3039707899733922,HOTEL KINDERMANN,Fev
9,FLV NACIONAIS,15320.11,0.20774509974145094,MERCADO VALMINI,Fev
15,FLV NACIONAIS,15309.119999999997,0.018710195608851454,A. ANGELONI & CIA,Jan
5,FLV NACIONAIS,15297.05,0.25570755407088275,MOURA SUPER EFAPI,Fev
12,FLV IMPORTADOS,15290.0,0.12971310137344672,SUPERMERCADO SUPERCR,Fev
4,FLV NACIONAIS,15282.19,0.31760032070818234,COASUL - SAO JORGE,Fev
12,FLV IMPORTADOS,15280.0,0.2532019005235602,FRUTOS ZACA,Mar
12,FLV IMPORTADOS,15259.2,0.23506849376114092,S.A. ATACADISTA,Mar
4,FLV NACIONAIS,15250.179999999997,0.3094539520189269,MERCADO APARECIDA,Mar
5,FLV NACIONAIS,15242.4,0.26877846146621465,SUPER WAGNER,Mar
5,FLV NACIONAIS,15220.4,0.29255987293369423,POR MENOS SUPERMERCA,Jan
4,FLV NACIONAIS,15202.6,0.2574538986752266,DALLE SUPERMERCADO,Jan
11,FLV NACIONAIS,15188.0,0.1099773883565297,FECOAGRO,Jan
9,FLV NACIONAIS,15152.25,0.3162992631457374,LAR MATELANDIA,Mar
11,FLV NACIONAIS,15151.420000000002,0.2084338160310314,MASTER ATS SUPERMER,Mar
5,FLV NACIONAIS,15111.0,0.2934304414003045,PLANALTENSE,Jan
14,ALIMENTOS INDUSTRIALIZADOS,15107.89,0.46904951717281496,COASUL - SAO JORGE,Jan
11,FLV NACIONAIS,15100.0,0.12108776821192058,COM FRUTAS TERENI,Fev
5,FLV NACIONAIS,15096.75,0.3134822925464089,COMERCIAL BREDA,Mar
5,FLV NACIONAIS,15062.34,0.2966673166320771,CHURRASCARIA CHAPECO,Mar
5,FLV NACIONAIS,15047.25,0.3969623771785542,MARIA TEREZA RESTAUR,Mar
9,FLV NACIONAIS,15046.73,0.3149790273368367,ACOUGUE AVENIDA,Mar
11,FLV NACIONAIS,15028.0,0.4467421772690976,FRUTAS ORADOR,Jan
5,FLV NACIONAIS,15005.72,0.2835180743229484,LEAL CENTER COMERCIO,Fev
4,FLV NACIONAIS,14985.700000000003,0.3089896981789306,COAGRO,Fev
12,FLV IMPORTADOS,14980.0,0.29936825033377834,PEG PESE,Mar
5,FLV NACIONAIS,14978.4,0.28458340543716276,ZALESKI,Mar
11,FLV NACIONAIS,14960.0,0.13077746256684497,NEVIO FRANCISCO,Mar
9,FLV NACIONAIS,14941.379999999997,-0.29423421732129174,CLIENTE PADRAO,Fev
12,FLV IMPORTADOS,14910.0,0.0893079074446681,CARZAKI,Jan
5,FLV NACIONAIS,14899.4,0.2851381901284614,MERCADO PONTO BOM,Fev
14,ALIMENTOS INDUSTRIALIZADOS,14879.190000000002,0.5577940889255397,MUFFATO MAX,Mar
4,FLV NACIONAIS,14872.13,0.2878904823989572,SUPER ZENNI,Jan
5,FLV NACIONAIS,14871.349999999999,0.3383692912596682,CELEIRO ITALIA,Fev
12,FLV IMPORTADOS,14858.0,0.06681629668074274,PAULISUL COMERCIO,Fev
5,FLV NACIONAIS,14844.939999999999,0.30634232876656964,CHURRASCARIA CHAPECO,Jan
4,FLV NACIONAIS,14836.550000000001,0.3160393676427471,RESTAURANTE E PIZZAR,Mar
4,SEGMENTO ORGANICOS,14832.039999999997,0.4713827316567831,NO PONTO,Jan
5,FLV NACIONAIS,14827.799999999997,0.2854108080767206,GILBERTO RIGO E CIA,Fev
1,FLV NACIONAIS,14800.0,0.09186231756756769,CLIENTE PADRAO,Abr
