CLIENTE,CODFILIAL,SEGMENTO,Mes,FATURAMENTO,MARGEM
ITALO SUPERMERCADOS,4,FLV NACIONAIS,Abr,253529.18000000005,0.19
ITALO SUPERMERCADOS,4,FLV NACIONAIS,Fev,1013213.4799999997,0.24
ITALO SUPERMERCADOS,4,FLV NACIONAIS,Jan,1100155.46,0.23
ITALO SUPERMERCADOS,4,FLV NACIONAIS,Mar,1271783.8,0.23
ITALO SUPERMERCADOS,4,SEGMENTO ORGANICOS,Abr,3291.6,0.11
ITALO SUPERMERCADOS,4,SEGMENTO ORGANICOS,Fev,55214.499999999985,0.4
ITALO SUPERMERCADOS,4,SEGMENTO ORGANICOS,Jan,38431.25999999999,0.36
ITALO SUPERMERCADOS,4,SEGMENTO ORGANICOS,Mar,42475.990000000005,0.36
ITALO SUPERMERCADOS,9,FLV NACIONAIS,Abr,26669.5,0.14
ITALO SUPERMERCADOS,9,FLV NACIONAIS,Fev,128354.73,0.26
ITALO SUPERMERCADOS,9,FLV NACIONAIS,Jan,188567.55999999997,0.22
ITALO SUPERMERCADOS,9,FLV NACIONAIS,Mar,130695.19999999998,0.2
ITALO SUPERMERCADOS,9,SEGMENTO ORGANICOS,Mar,237.0,0.42
ITALO SUPERMERCADOS,11,FLV NACIONAIS,Abr,51967.399999999994,0.16
ITALO SUPERMERCADOS,11,FLV NACIONAIS,Fev,69474.02000000002,0.15
ITALO SUPERMERCADOS,11,FLV NACIONAIS,Jan,90782.81999999999,0.13
ITALO SUPERMERCADOS,11,FLV NACIONAIS,Mar,188934.8,0.15
ITALO SUPERMERCADOS,14,ALIMENTOS INDUSTRIALIZADOS,Fev,169346.98,0.48
ITALO SUPERMERCADOS,14,ALIMENTOS INDUSTRIALIZADOS,Jan,251377.8000000001,0.47
ITALO SUPERMERCADOS,14,ALIMENTOS INDUSTRIALIZADOS,Mar,149647.01,0.45
JONAS MARTINS,2,FLV NACIONAIS,Abr,2905.4,0.15
JONAS MARTINS,2,FLV NACIONAIS,Fev,10025.92,0.1
JONAS MARTINS,2,FLV NACIONAIS,Jan,12344.48,0.16
JONAS MARTINS,2,FLV NACIONAIS,Mar,20826.469999999998,0.11
JORGE DOBGINSKI,4,FLV NACIONAIS,Fev,204066.05000000002,0.28
JORGE DOBGINSKI,4,FLV NACIONAIS,Jan,204430.72999999998,0.19
JORGE DOBGINSKI,4,FLV NACIONAIS,Mar,89851.08000000002,0.29
JORGE DOBGINSKI,4,SEGMENTO ORGANICOS,Fev,830.0,0.38
JORGE DOBGINSKI,4,SEGMENTO ORGANICOS,Jan,286.8,0.06
JPJS COMERCIO DE FRU,1,FLV IMPORTADOS,Jan,50090.0,0.05
JPJS COMERCIO DE FRU,1,FLV IMPORTADOS,Mar,215002.0,0.08
LAR,9,FLV NACIONAIS,Abr,40780.649999999994,0.31
LAR,9,FLV NACIONAIS,Fev,204216.10000000003,0.31
LAR,9,FLV NACIONAIS,Jan,262904.30000000005,0.25
LAR,9,FLV NACIONAIS,Mar,261416.60000000003,0.26
LAR MEDIANEIRA,9,FLV NACIONAIS,Abr,25966.65,0.32
LAR MEDIANEIRA,9,FLV NACIONAIS,Fev,44098.9,0.28
LAR MEDIANEIRA,9,FLV NACIONAIS,Jan,85508.20000000001,0.3
LAR MEDIANEIRA,9,FLV NACIONAIS,Mar,79701.4,0.26
LONGHI AUTO SERVICE,16,FLV NACIONAIS,Abr,1331.1,0.27
LONGHI AUTO SERVICE,16,FLV NACIONAIS,Fev,9469.599999999999,0.23
LONGHI AUTO SERVICE,16,FLV NACIONAIS,Jan,13512.699999999999,0.23
LONGHI AUTO SERVICE,16,FLV NACIONAIS,Mar,7112.0,0.21
LONGHI AUTO SERVICE,16,SEGMENTO ORGANICOS,Fev,345.0,0.3
LONGHI AUTO SERVICE,16,SEGMENTO ORGANICOS,Mar,75.0,0.3
M C C DA ANUNCIACAO,12,FLV IMPORTADOS,Fev,75000.0,0.13
M C C DA ANUNCIACAO,12,FLV IMPORTADOS,Jan,184615.0,0.2
M C C DA ANUNCIACAO,12,FLV IMPORTADOS,Mar,208580.0,0.32
MACA VERDE,16,FLV NACIONAIS,Abr,2723.3,0.14
MACA VERDE,16,FLV NACIONAIS,Fev,10389.999999999998,0.11
MACA VERDE,16,FLV NACIONAIS,Jan,64868.59999999999,0.15
MACA VERDE,16,FLV NACIONAIS,Mar,26880.1,0.17
MACA VERDE,16,SEGMENTO ORGANICOS,Fev,60.0,0.19
MAMAO BAHIA SUL,16,FLV NACIONAIS,Fev,12673.0,0.19
MAMAO BAHIA SUL,16,FLV NACIONAIS,Jan,11470.0,0.33
MAMAO BAHIA SUL,16,FLV NACIONAIS,Mar,7560.0,0.24
MANFROI SUPERMERCADO,4,FLV NACIONAIS,Abr,106502.45,0.28
MANFROI SUPERMERCADO,4,FLV NACIONAIS,Fev,556415.6,0.3
MANFROI SUPERMERCADO,4,FLV NACIONAIS,Jan,500119.81000000006,0.27
MANFROI SUPERMERCADO,4,FLV NACIONAIS,Mar,714908.2499999998,0.29
MANFROI SUPERMERCADO,4,SEGMENTO ORGANICOS,Abr,3997.0999999999995,0.39
MANFROI SUPERMERCADO,4,SEGMENTO ORGANICOS,Fev,22992.75999999999,0.46
MANFROI SUPERMERCADO,4,SEGMENTO ORGANICOS,Jan,25161.16999999999,0.39
MANFROI SUPERMERCADO,4,SEGMENTO ORGANICOS,Mar,23276.209999999995,0.43
MAURILIO,13,FLV NACIONAIS,Abr,10447.0,0.2
MAURILIO,13,FLV NACIONAIS,Fev,62369.25,0.2
MAURILIO,13,FLV NACIONAIS,Jan,54667.5,0.19
MAURILIO,13,FLV NACIONAIS,Mar,53214.799999999996,0.19
MAXXI UMUARAMA,9,FLV NACIONAIS,Abr,31451.0,0.18
MAXXI UMUARAMA,9,FLV NACIONAIS,Fev,136672.85,0.22
MAXXI UMUARAMA,9,FLV NACIONAIS,Jan,95735.2,0.2
MAXXI UMUARAMA,9,FLV NACIONAIS,Mar,200489.09999999998,0.2
MAXXI UMUARAMA,9,SEGMENTO ORGANICOS,Abr,375.0,0.36
MAXXI UMUARAMA,9,SEGMENTO ORGANICOS,Fev,390.0,0.28
MENSAGEIRA,12,FLV IMPORTADOS,Abr,2210.0,0.31
MENSAGEIRA,12,FLV IMPORTADOS,Fev,8245.0,0.15
MENSAGEIRA,12,FLV IMPORTADOS,Jan,71460.0,0.16
MENSAGEIRA,12,FLV IMPORTADOS,Mar,133043.0,0.27
MERCADO BOM GOSTO,24,FLV NACIONAIS,Abr,860.0,0.24
MERCADO BOM GOSTO,24,FLV NACIONAIS,Fev,1366.0,0.39
MERCADO BOM GOSTO,24,FLV NACIONAIS,Mar,23013.0,0.34
MERCADO ESTELA,16,FLV NACIONAIS,Abr,6197.6,0.21
MERCADO ESTELA,16,FLV NACIONAIS,Fev,24707.100000000002,0.2
MERCADO ESTELA,16,FLV NACIONAIS,Jan,32973.850000000006,0.21
MERCADO ESTELA,16,FLV NACIONAIS,Mar,38404.200000000004,0.21
MERCADO ESTELA,16,SEGMENTO ORGANICOS,Fev,354.0,0.16
MERCADO ESTELA,16,SEGMENTO ORGANICOS,Mar,1454.0,0.15
MERCADO QUEIROZ,21,FLV NACIONAIS,Fev,23418.22,0.27
MERCADO QUEIROZ,21,FLV NACIONAIS,Jan,26420.81,0.26
MERCADO SUPERNORTE,13,FLV NACIONAIS,Abr,7454.45,0.26
MERCADO SUPERNORTE,13,FLV NACIONAIS,Fev,40257.24999999999,0.25
MERCADO SUPERNORTE,13,FLV NACIONAIS,Jan,49430.600000000006,0.29
MERCADO SUPERNORTE,13,FLV NACIONAIS,Mar,38348.850000000006,0.23
MERCADO SUPERNORTE,13,SEGMENTO ORGANICOS,Fev,127.5,0.18
MERCADO SUPERNORTE,13,SEGMENTO ORGANICOS,Jan,1220.0,0.27
MERCADO SUPERNORTE,13,SEGMENTO ORGANICOS,Mar,1838.0,0.26
MESCHKE,13,FLV IMPORTADOS,Jan,13515.1,0.17
MESCHKE,13,FLV NACIONAIS,Abr,120553.29000000001,0.19
MESCHKE,13,FLV NACIONAIS,Fev,447323.87,0.23
MESCHKE,13,FLV NACIONAIS,Jan,524938.64,0.21
MESCHKE,13,FLV NACIONAIS,Mar,425392.23000000004,0.24
MESCHKE,13,SEGMENTO ORGANICOS,Abr,9520.85,0.31
MESCHKE,13,SEGMENTO ORGANICOS,Fev,17382.25,0.22
MESCHKE,13,SEGMENTO ORGANICOS,Jan,34540.7,0.16
MESCHKE,13,SEGMENTO ORGANICOS,Mar,29113.8,0.23
MESCHKE ATACADISTA,13,FLV NACIONAIS,Abr,37956.2,0.2
MESCHKE ATACADISTA,13,FLV NACIONAIS,Fev,133571.25,0.23
MESCHKE ATACADISTA,13,FLV NACIONAIS,Jan,128639.40000000001,0.22
MESCHKE ATACADISTA,13,FLV NACIONAIS,Mar,131194.19999999998,0.24
MESCHKE ATACADISTA,13,SEGMENTO ORGANICOS,Abr,1295.0,0.24
MESCHKE ATACADISTA,13,SEGMENTO ORGANICOS,Fev,1674.0,0.1
MESCHKE ATACADISTA,13,SEGMENTO ORGANICOS,Jan,4722.0,0.08
MESCHKE ATACADISTA,13,SEGMENTO ORGANICOS,Mar,6261.0,0.16
MEU VIZINHO SUPERMER,10,FLV NACIONAIS,Abr,38406.78,0.06
MEU VIZINHO SUPERMER,10,FLV NACIONAIS,Fev,110316.07999999999,0.26
MEU VIZINHO SUPERMER,10,FLV NACIONAIS,Jan,147646.78,0.24
MEU VIZINHO SUPERMER,10,FLV NACIONAIS,Mar,112520.85,0.21
MOCCI,16,FLV NACIONAIS,Abr,11976.5,0.22
MOCCI,16,FLV NACIONAIS,Fev,14646.1,0.21
MOCCI,16,FLV NACIONAIS,Jan,23421.45,0.23
MOCCI,16,FLV NACIONAIS,Mar,21672.6,0.21
MONACO ATACADO,14,ALIMENTOS INDUSTRIALIZADOS,Fev,80715.15,0.47
MONACO ATACADO,14,ALIMENTOS INDUSTRIALIZADOS,Jan,125779.49999999999,0.41
MONACO ATACADO,14,ALIMENTOS INDUSTRIALIZADOS,Mar,76893.6,0.45
MUFFATAO NEVA,9,FLV NACIONAIS,Abr,17115.899999999998,0.3
MUFFATAO NEVA,9,FLV NACIONAIS,Fev,103383.6,0.29
MUFFATAO NEVA,9,FLV NACIONAIS,Jan,98232.36,0.31
MUFFATAO NEVA,9,FLV NACIONAIS,Mar,105028.90000000001,0.25
MUFFATO CAMBE,14,ALIMENTOS INDUSTRIALIZADOS,Fev,46602.509999999995,0.08
MUFFATO CAMBE,14,ALIMENTOS INDUSTRIALIZADOS,Jan,675790.22,0.53
MUFFATO CAMBE,14,ALIMENTOS INDUSTRIALIZADOS,Mar,176394.06,0.46
MUFFATO CAMBE,15,FLV NACIONAIS,Abr,98340.0,0.26
MUFFATO CAMBE,15,FLV NACIONAIS,Fev,402831.7,0.24
MUFFATO CAMBE,15,FLV NACIONAIS,Jan,357754.6,0.28
MUFFATO CAMBE,15,FLV NACIONAIS,Mar,411395.0,0.3
MUFFATO CELSO GARCIA,15,FLV NACIONAIS,Abr,8467.9,0.32
MUFFATO CELSO GARCIA,15,FLV NACIONAIS,Fev,1674.0,0.17
MUFFATO CELSO GARCIA,15,FLV NACIONAIS,Jan,10947.26,0.15
MUFFATO CELSO GARCIA,15,FLV NACIONAIS,Mar,22251.3,0.24
MUFFATO COLOMBO,2,FLV NACIONAIS,Abr,4582.0,0.15
MUFFATO COLOMBO,2,FLV NACIONAIS,Fev,47712.9,0.26
MUFFATO COLOMBO,2,FLV NACIONAIS,Jan,25714.800000000003,0.22
MUFFATO COLOMBO,2,FLV NACIONAIS,Mar,6021.5,0.19
MUFFATO MARINGA,2,FLV NACIONAIS,Abr,1989.0,0.16
MUFFATO MARINGA,2,FLV NACIONAIS,Fev,32645.600000000002,0.25
MUFFATO MARINGA,2,FLV NACIONAIS,Jan,6692.5,0.26
MUFFATO MARINGA,2,FLV NACIONAIS,Mar,9751.060000000001,0.19
NIPPON SUPERMERCADOS,2,FLV NACIONAIS,Abr,12351.5,0.24
NIPPON SUPERMERCADOS,2,FLV NACIONAIS,Fev,51072.14,0.06
NIPPON SUPERMERCADOS,2,FLV NACIONAIS,Jan,45865.75,0.1
NIPPON SUPERMERCADOS,2,FLV NACIONAIS,Mar,62977.8,0.12
NO PONTO,4,FLV NACIONAIS,Abr,418492.91000000003,0.19
NO PONTO,4,FLV NACIONAIS,Fev,2076467.4499999993,0.25
NO PONTO,4,FLV NACIONAIS,Jan,2210175.6599999997,0.23
NO PONTO,4,FLV NACIONAIS,Mar,2692393.97,0.24
NO PONTO,4,SEGMENTO ORGANICOS,Abr,2852.65,0.45
NO PONTO,4,SEGMENTO ORGANICOS,Fev,31256.539999999997,0.44
NO PONTO,4,SEGMENTO ORGANICOS,Jan,14832.039999999997,0.47
NO PONTO,4,SEGMENTO ORGANICOS,Mar,27037.81,0.39
NOVA CONQUISTA COMER,24,FLV NACIONAIS,Fev,280.0,0.38
NOVA CONQUISTA COMER,24,FLV NACIONAIS,Jan,12392.64,0.38
NOVA CONQUISTA COMER,24,FLV NACIONAIS,Mar,3010.01,0.14
OTHIL BH,1,FLV IMPORTADOS,Jan,159600.0,0.19
PARANA SUPERMERCADOS,2,FLV NACIONAIS,Abr,1000.8,0.24
PARANA SUPERMERCADOS,2,FLV NACIONAIS,Fev,135668.2,0.16
PARANA SUPERMERCADOS,2,FLV NACIONAIS,Jan,133422.9,0.16
PARANA SUPERMERCADOS,2,FLV NACIONAIS,Mar,77514.29999999999,0.24
PASQUALOTTO SUPERMER,21,FLV NACIONAIS,Fev,6234.280000000001,0.16
PASQUALOTTO SUPERMER,21,FLV NACIONAIS,Jan,75586.47,0.25
PASSARELA CENTER,14,ALIMENTOS INDUSTRIALIZADOS,Fev,265737.84,0.49
PASSARELA CENTER,14,ALIMENTOS INDUSTRIALIZADOS,Jan,349350.72,0.47
PASSARELA CENTER,14,ALIMENTOS INDUSTRIALIZADOS,Mar,224327.28000000003,0.46
PERBONI FLV S/A,12,FLV IMPORTADOS,Abr,20450.0,0.23
PERBONI FLV S/A,12,FLV IMPORTADOS,Fev,3775.0,0.19
PERBONI FLV S/A,12,FLV IMPORTADOS,Jan,75825.0,0.09
PERBONI FLV S/A,12,FLV IMPORTADOS,Mar,126654.0,0.19
PERBONI SIA DF,12,FLV IMPORTADOS,Fev,97650.0,0.18
PERBONI SIA DF,12,FLV IMPORTADOS,Jan,74245.0,0.2
PERBONI SIA DF,12,FLV IMPORTADOS,Mar,47014.0,0.21
PERSONA COMERCIO,24,FLV NACIONAIS,Fev,43757.61000000001,0.22
PERSONA COMERCIO,24,FLV NACIONAIS,Jan,22912.22,0.25
PERSONA COMERCIO,24,FLV NACIONAIS,Mar,46236.130000000005,0.14
POMIBRAS,1,FLV IMPORTADOS,Fev,153700.0,-0.34
POMIBRAS,1,FLV IMPORTADOS,Mar,-4800.0,0.0
PONTAL DO SOL COMERC,11,FLV NACIONAIS,Abr,13575.0,0.13
PONTAL DO SOL COMERC,11,FLV NACIONAIS,Fev,61116.0,0.21
PONTAL DO SOL COMERC,11,FLV NACIONAIS,Jan,70755.56,0.25
PONTAL DO SOL COMERC,11,FLV NACIONAIS,Mar,49744.5,0.18
PONTAL DO SOL COMERC,11,SEGMENTO ORGANICOS,Abr,624.0,0.18
PONTAL DO SOL COMERC,11,SEGMENTO ORGANICOS,Mar,1308.0,0.18
QUELUZ,5,FLV NACIONAIS,Abr,115356.90999999999,-0.41
QUELUZ,5,FLV NACIONAIS,Fev,458275.9900000001,0.31
QUELUZ,5,FLV NACIONAIS,Jan,540345.6699999999,0.3
QUELUZ,5,FLV NACIONAIS,Mar,550500.3400000001,0.31
QUELUZ,5,SEGMENTO ORGANICOS,Mar,-12.8,0.3
RAFAGALLI COMERCIO,23,FLV NACIONAIS,Fev,5931.199999999999,0.17
RAFAGALLI COMERCIO,23,FLV NACIONAIS,Jan,3611.94,0.32
RAFAGALLI COMERCIO,23,FLV NACIONAIS,Mar,9217.56,0.22
REAL SUPERMERCADO,24,FLV NACIONAIS,Abr,7690.0,0.16
REAL SUPERMERCADO,24,FLV NACIONAIS,Fev,18348.0,0.22
REAL SUPERMERCADO,24,FLV NACIONAIS,Jan,4038.49,0.39
REAL SUPERMERCADO,24,FLV NACIONAIS,Mar,16794.989999999998,0.27
REDE SERVE MAIS,24,FLV NACIONAIS,Abr,11925.51,0.13
REDE SERVE MAIS,24,FLV NACIONAIS,Fev,535.0,0.23
REDE SERVE MAIS,24,FLV NACIONAIS,Mar,40726.11,0.3
REDE TOP,11,FLV NACIONAIS,Abr,13217.199999999999,0.23
REDE TOP,11,FLV NACIONAIS,Fev,23572.2,0.13
REDE TOP,11,FLV NACIONAIS,Jan,67382.55,0.15
REDE TOP,11,FLV NACIONAIS,Mar,55556.81000000001,0.17
RGS COMERCIO DE ALIM,11,FLV NACIONAIS,Abr,9852.0,0.24
RGS COMERCIO DE ALIM,11,FLV NACIONAIS,Fev,53208.88,0.2
RGS COMERCIO DE ALIM,11,FLV NACIONAIS,Jan,58322.61,0.22
RGS COMERCIO DE ALIM,11,FLV NACIONAIS,Mar,67573.23999999999,0.18
RGS COMERCIO DE ALIM,11,SEGMENTO ORGANICOS,Mar,952.0,0.23
SANTA MARIA HORTIFRU,12,FLV IMPORTADOS,Abr,108912.95999999999,0.17
SANTA MARIA HORTIFRU,12,FLV IMPORTADOS,Fev,174608.64,0.1
SANTA MARIA HORTIFRU,12,FLV IMPORTADOS,Jan,193823.90000000002,0.1
SANTA MARIA HORTIFRU,12,FLV IMPORTADOS,Mar,47587.14,0.63
SDB COMERCIO,10,FLV NACIONAIS,Abr,217686.0,0.16
SDB COMERCIO,10,FLV NACIONAIS,Fev,796593.1599999999,0.26
SDB COMERCIO,10,FLV NACIONAIS,Jan,965826.89,0.28
SDB COMERCIO,10,FLV NACIONAIS,Mar,849969.9500000001,0.25
SDB COMERCIO DE ALIM,3,FLV NACIONAIS,Fev,56448.0,0.0
SDB COMERCIO DE ALIM,3,FLV NACIONAIS,Jan,54679.0,0.0
SDB COMERCIO DE ALIM,3,FLV NACIONAIS,Mar,56448.0,0.0
SDB COMERCIO DE ALIM,5,FLV NACIONAIS,Abr,131548.38999999998,0.25
SDB COMERCIO DE ALIM,5,FLV NACIONAIS,Fev,226912.53999999992,0.25
SDB COMERCIO DE ALIM,5,FLV NACIONAIS,Jan,294813.31,0.31
SDB COMERCIO DE ALIM,5,FLV NACIONAIS,Mar,420871.83999999997,0.25
SDB COMERCIO DE ALIM,10,FLV NACIONAIS,Abr,1226567.93,0.19
SDB COMERCIO DE ALIM,10,FLV NACIONAIS,Fev,4502084.879999997,0.26
SDB COMERCIO DE ALIM,10,FLV NACIONAIS,Jan,5148512.09,0.29
SDB COMERCIO DE ALIM,10,FLV NACIONAIS,Mar,4732956.29,0.26
SDB COMERCIO DE ALIM,13,FLV NACIONAIS,Abr,0.0,1.0
SDB COMERCIO DE ALIM,13,FLV NACIONAIS,Fev,0.0,1.0
SDB COMERCIO DE ALIM,13,FLV NACIONAIS,Jan,0.0,1.0
SDB COMERCIO DE ALIM,13,FLV NACIONAIS,Mar,0.0,1.0
SDB COMERCIO DE ALIM,13,SEGMENTO ORGANICOS,Abr,22127.66,0.36
SDB COMERCIO DE ALIM,13,SEGMENTO ORGANICOS,Fev,123389.09999999999,0.32
SDB COMERCIO DE ALIM,13,SEGMENTO ORGANICOS,Jan,54692.70999999999,0.28
SDB COMERCIO DE ALIM,13,SEGMENTO ORGANICOS,Mar,110416.27000000002,0.33
SDB COMERCIO DE ALIM,21,FLV NACIONAIS,Abr,-3937.5,0.33
SDB COMERCIO DE ALIM,21,FLV NACIONAIS,Fev,100520.43999999999,0.27
SDB COMERCIO DE ALIM,21,FLV NACIONAIS,Jan,119310.70999999999,0.26
SDB COMERCIO DE ALIM,21,FLV NACIONAIS,Mar,287618.76,0.22
SEMPRE BOM SUPERMERC,24,FLV NACIONAIS,Fev,24137.64,0.04
SEMPRE BOM SUPERMERC,24,FLV NACIONAIS,Jan,9996.78,0.3
SEMPRE BOM SUPERMERC,24,FLV NACIONAIS,Mar,13549.949999999999,-0.18
SENDAS DISTRIBUIDORA,23,FLV NACIONAIS,Abr,16660.43,0.15
SENDAS DISTRIBUIDORA,23,FLV NACIONAIS,Fev,14568.0,0.2
SENDAS DISTRIBUIDORA,23,FLV NACIONAIS,Jan,13925.18,0.29
SENDAS DISTRIBUIDORA,23,FLV NACIONAIS,Mar,6126.45,0.12
STOCK ATACADISTA,15,FLV NACIONAIS,Abr,90581.46999999999,0.22
STOCK ATACADISTA,15,FLV NACIONAIS,Fev,428576.85,0.1
STOCK ATACADISTA,15,FLV NACIONAIS,Jan,349051.88,0.11
STOCK ATACADISTA,15,FLV NACIONAIS,Mar,440190.81999999995,0.12
SUP. SCHMIT LOJA 07,10,FLV NACIONAIS,Abr,46125.4,0.27
SUP. SCHMIT LOJA 07,10,FLV NACIONAIS,Fev,243948.41,0.33
SUP. SCHMIT LOJA 07,10,FLV NACIONAIS,Jan,335720.53,0.36
SUP. SCHMIT LOJA 07,10,FLV NACIONAIS,Mar,187380.44,0.29
SUPER CERCAR,9,FLV NACIONAIS,Abr,25595.42,0.17
SUPER CERCAR,9,FLV NACIONAIS,Fev,76142.32999999999,0.27
SUPER CERCAR,9,FLV NACIONAIS,Jan,57970.35,0.3
SUPER CERCAR,9,FLV NACIONAIS,Mar,83391.20000000001,0.3
SUPER CERCAR,9,SEGMENTO ORGANICOS,Mar,814.44,0.37
SUPER CONSALTER,23,FLV NACIONAIS,Abr,4121.0,0.09
SUPER CONSALTER,23,FLV NACIONAIS,Fev,46255.78,0.14
SUPER CONSALTER,23,FLV NACIONAIS,Jan,15372.4,0.16
SUPER CONSALTER,23,FLV NACIONAIS,Mar,60144.09999999999,0.17
SUPER CONSALTER,23,SEGMENTO ORGANICOS,Fev,650.0,0.35
SUPER GOLFF,15,FLV NACIONAIS,Abr,7317.0,0.14
SUPER GOLFF,15,FLV NACIONAIS,Fev,14136.32,0.47
SUPER GOLFF,15,FLV NACIONAIS,Jan,44039.299999999996,0.19
SUPER GOLFF,15,FLV NACIONAIS,Mar,28640.699999999997,0.22
SUPER MARCON,5,FLV NACIONAIS,Abr,33952.51,0.24
SUPER MARCON,5,FLV NACIONAIS,Fev,169469.72999999998,0.21
SUPER MARCON,5,FLV NACIONAIS,Jan,125123.81999999998,0.21
SUPER MARCON,5,FLV NACIONAIS,Mar,216261.65999999995,0.24
SUPER MERCOSUL LTDA,4,FLV NACIONAIS,Abr,17121.05,0.46
SUPER MERCOSUL LTDA,4,FLV NACIONAIS,Fev,132593.88,0.29
SUPER MERCOSUL LTDA,4,FLV NACIONAIS,Jan,124969.85000000003,0.24
SUPER MERCOSUL LTDA,4,FLV NACIONAIS,Mar,146359.64,0.27
SUPER MERCOSUL LTDA,4,SEGMENTO ORGANICOS,Fev,2052.86,0.44
SUPER MERCOSUL LTDA,4,SEGMENTO ORGANICOS,Jan,3236.17,0.42
SUPER MERCOSUL LTDA,4,SEGMENTO ORGANICOS,Mar,4686.39,0.34
SUPER MUFFATO,2,FLV NACIONAIS,Abr,10717.2,0.17
SUPER MUFFATO,2,FLV NACIONAIS,Fev,33905.2,0.18
SUPER MUFFATO,2,FLV NACIONAIS,Jan,4536.0,0.26
SUPER MUFFATO,2,FLV NACIONAIS,Mar,31802.65,0.2
SUPER MUFFATO,14,ALIMENTOS INDUSTRIALIZADOS,Fev,19809.299999999996,0.53
SUPER MUFFATO,14,ALIMENTOS INDUSTRIALIZADOS,Jan,72523.11000000002,0.53
SUPER MUFFATO,14,ALIMENTOS INDUSTRIALIZADOS,Mar,211850.71000000002,0.5
SUPER MUFFATO,15,FLV NACIONAIS,Abr,16014.0,-0.08
SUPER MUFFATO,15,FLV NACIONAIS,Fev,16885.0,0.23
SUPER MUFFATO,15,FLV NACIONAIS,Jan,11550.0,0.4
SUPER MUFFATO,15,FLV NACIONAIS,Mar,19685.5,0.29
SUPER PALMEIRA,11,FLV NACIONAIS,Abr,7222.8,0.2
SUPER PALMEIRA,11,FLV NACIONAIS,Fev,56382.22,0.13
SUPER PALMEIRA,11,FLV NACIONAIS,Jan,44342.8,0.21
SUPER PALMEIRA,11,FLV NACIONAIS,Mar,42635.28,0.17
SUPER POLO,4,FLV NACIONAIS,Abr,83053.79999999999,0.31
SUPER POLO,4,FLV NACIONAIS,Fev,290589.08,0.29
SUPER POLO,4,FLV NACIONAIS,Jan,295218.99,0.26
SUPER POLO,4,FLV NACIONAIS,Mar,390741.58,0.26
SUPER POLO,4,SEGMENTO ORGANICOS,Abr,7049.55,0.32
SUPER POLO,4,SEGMENTO ORGANICOS,Fev,23934.999999999996,0.42
SUPER POLO,4,SEGMENTO ORGANICOS,Jan,25152.63,0.34
SUPER POLO,4,SEGMENTO ORGANICOS,Mar,18358.36,0.4
SUPER PORECATU LJ 02,12,FLV IMPORTADOS,Abr,34260.0,0.11
SUPER PORECATU LJ 02,12,FLV IMPORTADOS,Fev,161040.0,0.11
SUPER PORECATU LJ 02,12,FLV IMPORTADOS,Jan,124951.0,0.14
SUPER PORECATU LJ 02,12,FLV IMPORTADOS,Mar,231215.0,0.21
SUPER TRADICAO,2,FLV NACIONAIS,Abr,19229.97,0.08
SUPER TRADICAO,2,FLV NACIONAIS,Fev,31946.2,0.16
SUPER TRADICAO,2,FLV NACIONAIS,Jan,30509.819999999996,0.13
SUPER TRADICAO,2,FLV NACIONAIS,Mar,48195.549999999996,0.09
SUPERDIA ATACADO,4,FLV NACIONAIS,Abr,42217.549999999996,0.17
SUPERDIA ATACADO,4,FLV NACIONAIS,Fev,245892.59999999998,0.25
SUPERDIA ATACADO,4,FLV NACIONAIS,Jan,85882.83,0.22
SUPERDIA ATACADO,4,FLV NACIONAIS,Mar,156537.32,0.27
SUPERDIA ATACADO,4,SEGMENTO ORGANICOS,Fev,2870.35,0.36
SUPERDIA ATACADO,4,SEGMENTO ORGANICOS,Jan,870.5399999999998,0.39
SUPERDIA ATACADO,4,SEGMENTO ORGANICOS,Mar,872.0,0.2
SUPERMERCADO AMIGAO,4,FLV NACIONAIS,Abr,27528.600000000006,0.28
SUPERMERCADO AMIGAO,4,FLV NACIONAIS,Fev,199217.22000000003,0.29
SUPERMERCADO AMIGAO,4,FLV NACIONAIS,Jan,82811.41,0.29
SUPERMERCADO AMIGAO,4,FLV NACIONAIS,Mar,296771.48999999993,0.29
SUPERMERCADO AMIGAO,4,SEGMENTO ORGANICOS,Abr,150.0,0.11
SUPERMERCADO AMIGAO,4,SEGMENTO ORGANICOS,Fev,20.6,0.13
SUPERMERCADO AMIGAO,4,SEGMENTO ORGANICOS,Jan,364.35,0.36
SUPERMERCADO AMIGAO,4,SEGMENTO ORGANICOS,Mar,366.6,0.51
SUPERMERCADO CRISTO,9,FLV NACIONAIS,Abr,33659.810000000005,0.21
SUPERMERCADO CRISTO,9,FLV NACIONAIS,Fev,85231.34,0.3
SUPERMERCADO CRISTO,9,FLV NACIONAIS,Jan,76982.14000000001,0.29
SUPERMERCADO CRISTO,9,FLV NACIONAIS,Mar,124819.15,0.3
SUPERMERCADO ESSER,16,FLV NACIONAIS,Abr,889.0,0.19
SUPERMERCADO ESSER,16,FLV NACIONAIS,Fev,4958.6,0.19
SUPERMERCADO ESSER,16,FLV NACIONAIS,Jan,7642.2,0.26
SUPERMERCADO ESSER,16,FLV NACIONAIS,Mar,7882.799999999999,0.18
SUPERMERCADO FORTES,24,FLV NACIONAIS,Abr,1710.0,0.29
SUPERMERCADO FORTES,24,FLV NACIONAIS,Fev,3817.0,0.16
SUPERMERCADO FORTES,24,FLV NACIONAIS,Jan,4153.54,0.21
