CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
4,SEGMENTO ORGANICOS,OVO,OVOS,4590.0,0.1969952069716775,Jan
13,FLV NACIONAIS,OVO,OVOS ORGANICOS,4650.0,0.18499197419354863,Fev
11,FLV NACIONAIS,OVO,OVOS,5110.0,0.13094911937377685,Abr
13,FLV NACIONAIS,OVO,OVOS ORGANICOS,6871.0,0.21501880075680369,Mar
11,FLV NACIONAIS,OVO,OVOS,18142.2,0.14585882638268788,Fev
9,FLV NACIONAIS,OVO,OVOS,19808.199999999997,0.30031192082066993,Abr
11,FLV NACIONAIS,OVO,OVOS,23689.9,0.1964085960683667,Jan
13,FLV NACIONAIS,OVO,OVOS,26010.0,0.26096765897731633,Abr
11,FLV NACIONAIS,OVO,OVOS,37831.0,0.15615897015674984,Mar
15,FLV NACIONAIS,OVO,OVOS,54504.0,0.14978720827829162,Jan
13,FLV NACIONAIS,OVO,OVOS,56812.700000000004,0.14734411302402428,Jan
13,FLV NACIONAIS,OVO,OVOS,57017.20000000001,-0.038699011175574505,Fev
13,FLV NACIONAIS,OVO,OVOS,92777.0,0.1282730247798487,Mar
5,FLV NACIONAIS,OVO,OVOS,117389.57,0.18777748389401216,Abr
4,FLV NACIONAIS,OVO,OVOS,138924.15,0.17117622177281622,Abr
9,FLV NACIONAIS,OVO,OVOS,152930.72000000003,0.30559645877558184,Mar
9,FLV NACIONAIS,OVO,OVOS,177444.77,0.2917407436127871,Jan
9,FLV NACIONAIS,OVO,OVOS,198946.21999999997,0.29148619084092176,Fev
4,FLV NACIONAIS,OVO,OVOS,327606.8,0.14841166160165165,Jan
4,FLV NACIONAIS,OVO,OVOS,477042.6499999999,0.16770920350622642,Fev
5,FLV NACIONAIS,OVO,OVOS,577880.7599999999,0.15894159738074687,Jan
5,FLV NACIONAIS,OVO,OVOS,597105.31,0.20080806737424572,Fev
4,FLV NACIONAIS,OVO,OVOS,602037.89,0.17660213143727588,Mar
5,FLV NACIONAIS,OVO,OVOS,611319.5100000004,0.21041353188613243,Mar
2,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,-303.2,0.1815757915567281,Jan
16,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,25.0,-0.1865892,Jan
4,SEGMENTO ORGANICOS,NECTARINA,FRUTAS/FRUTOS,71.1,0.34725414908579466,Mar
13,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,89.0,0.22358415730337078,Jan
24,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,100.0,0.2978178,Mar
21,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,132.0,0.29852272727272733,Fev
2,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,174.1,0.333999023549684,Mar
15,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,269.1,0.6469713861018209,Jan
15,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,681.0,0.4032982085168869,Fev
21,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,681.6000000000001,-0.04297055457746479,Jan
23,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,765.0,-0.3941134771241832,Mar
16,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,785.6999999999999,0.10652920962199286,Mar
15,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,835.0,0.14856695808383236,Mar
16,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,1125.9,0.19744204636290985,Abr
23,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,1308.0,0.1899037308868502,Jan
12,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,1495.0,0.3172615986622074,Mar
2,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,1612.9199999999998,0.35546853532723266,Fev
23,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,2050.0,0.16824418536585384,Fev
1,FLV IMPORTADOS,NECTARINA,FRUTAS/FRUTOS,2200.0,0.21296939545454552,Fev
13,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,2857.250000000001,0.37451946102021194,Mar
10,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,4984.09,0.36043835885788567,Abr
11,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,6676.860000000001,0.27127813972436166,Abr
9,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,8672.180000000006,0.2846442693763288,Abr
16,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,9922.500000000004,0.250289745527841,Fev
1,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,10920.0,0.18243536904761892,Mar
5,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,11488.080000000004,0.25564898834269956,Abr
11,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,11598.68,0.2517694030700044,Jan
12,FLV IMPORTADOS,NECTARINA,FRUTAS/FRUTOS,12510.0,0.22617652038369318,Jan
9,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,14239.02,0.2888630931061267,Jan
5,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,22459.44000000001,0.1949665579373323,Fev
9,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,23984.549999999945,0.25795129572995856,Mar
12,FLV IMPORTADOS,NECTARINA,FRUTAS/FRUTOS,25976.8,0.29490052816359225,Abr
4,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,27125.17,0.25679605436574204,Jan
5,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,28730.309999999976,0.16386566138687453,Jan
9,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,29651.719999999932,0.02236229163097303,Fev
11,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,35379.61,0.2475411079997778,Fev
10,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,39566.3,0.4428210573139263,Fev
10,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,39974.649999999994,0.3271583861272084,Mar
5,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,40958.199999999975,0.2486424083577885,Mar
11,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,45166.93,0.22613902140349107,Mar
12,FLV IMPORTADOS,NECTARINA,FRUTAS/FRUTOS,45310.0,0.13951525866254633,Fev
4,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,45756.00999999996,0.407872976030908,Abr
10,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,53135.149999999994,0.35390400121200327,Jan
12,FLV IMPORTADOS,NECTARINA,FRUTAS/FRUTOS,92225.0,0.3411672429384658,Mar
4,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,123345.94000000044,0.32019165624746326,Fev
4,FLV NACIONAIS,NECTARINA,FRUTAS/FRUTOS,229172.5500000012,0.3918942430932527,Mar
5,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,-423.0,0.3686054609929078,Mar
13,SEGMENTO ORGANICOS,MORANGO,FRUTAS/FRUTOS,24.0,0.19117666666666666,Jan
13,SEGMENTO ORGANICOS,MORANGO,FRUTAS/FRUTOS,24.0,0.32729624999999996,Fev
2,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,35.6,0.2977528089887641,Jan
4,SEGMENTO ORGANICOS,MORANGO,FRUTAS/FRUTOS - ORGANICOS,50.0,1.0,Mar
13,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS - ORGANICOS,78.0,0.07646666666666668,Abr
2,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,100.0,0.466348,Abr
13,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS - ORGANICOS,106.2,0.3224318267419962,Mar
2,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,107.6,0.43824498141263935,Fev
2,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,114.0,0.3508771929824561,Mar
13,SEGMENTO ORGANICOS,MORANGO,FRUTAS/FRUTOS - ORGANICOS,352.75,0.16939631467044647,Abr
13,SEGMENTO ORGANICOS,MORANGO,FRUTAS/FRUTOS - ORGANICOS,566.55,0.2804202629953225,Jan
23,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,601.6,0.02414074135638311,Abr
10,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,647.6,0.22337382643607173,Abr
11,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,764.0,0.11014955497382184,Abr
9,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,1013.68,0.3867231276142373,Jan
15,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,1110.0,0.18918918918918914,Mar
13,SEGMENTO ORGANICOS,MORANGO,FRUTAS/FRUTOS - ORGANICOS,1226.3,0.24462986218706706,Fev
9,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,1256.8000000000002,0.26320814767663914,Fev
23,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,1350.0,0.08292222222222234,Jan
10,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,1440.92,0.13634187879965576,Mar
13,SEGMENTO ORGANICOS,MORANGO,FRUTAS/FRUTOS - ORGANICOS,1508.0500000000002,0.40034587049501014,Mar
10,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,1641.1599999999999,0.3212143362012235,Fev
10,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,2084.84,0.32485599854185465,Jan
23,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,2568.0,0.12827892912772587,Fev
23,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,4511.4,0.11468648978144258,Mar
11,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,4648.2,0.3490144722688352,Fev
13,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,4941.0,-0.04567019226877145,Abr
11,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,8126.4,0.21865693295924404,Mar
5,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,9017.360000000002,0.4035617264920116,Jan
13,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,10049.0,0.22430840879689518,Fev
13,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,10410.2,0.11886502276613342,Jan
11,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,11595.0,0.3555016136265632,Jan
13,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,12135.7,0.14764733966726273,Mar
5,FLV NACIONAIS,MORANGO,FRUTAS/FRUTOS,26722.960000000003,0.33212099445570475,Fev
13,FLV IMPORTADOS,MORANGA,FRUTAS/FRUTOS,44.0,0.43111590909090913,Jan
24,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,70.0,0.8625,Mar
23,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,76.41,0.2006614317497709,Mar
24,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,100.0,0.252,Fev
23,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,170.0,0.21176470588235297,Fev
23,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,174.0,0.31034482758620685,Jan
21,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,196.0,0.5191678061224491,Fev
4,SEGMENTO ORGANICOS,MORANGA,FRUTAS/FRUTOS,200.0,0.3673111,Mar
13,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,285.07,0.22899452765987294,Abr
4,SEGMENTO ORGANICOS,MORANGA,FRUTAS/FRUTOS,300.0,0.37006666666666665,Fev
9,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,306.65000000000003,0.07620273927930887,Abr
5,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,353.2,0.5671976217440542,Abr
4,SEGMENTO ORGANICOS,MORANGA,FRUTAS/FRUTOS,400.0,0.343795375,Jan
13,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,510.79,0.43618353922355557,Fev
13,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,592.59,0.4511644307193844,Mar
13,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,625.6999999999999,0.41257983058973946,Jan
4,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,737.2,0.5045815925122084,Abr
9,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,1274.7200000000003,0.21201517195933262,Fev
10,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,1680.12,0.20106459062447912,Abr
5,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,1883.27,0.3323892697276545,Fev
9,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,2169.65,0.27442008157997844,Jan
9,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,2562.4,0.2679657079300656,Mar
5,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,2669.38,0.44907132742434586,Jan
4,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,3257.44,0.09081426518984226,Fev
5,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,3319.3,0.545601985358359,Mar
4,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,3801.97,0.3391527550191087,Jan
4,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,4635.96,0.10992041562049704,Mar
10,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,8665.599999999999,0.379538583594903,Fev
10,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,9040.619999999999,0.3316014089741631,Jan
10,FLV NACIONAIS,MORANGA,FRUTAS/FRUTOS,13315.15,0.2668472521901747,Mar
23,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,10.0,0.21999999999999997,Fev
4,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,23.0,0.8865130434782609,Fev
4,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,29.2,0.32083595890410965,Mar
15,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,42.5,0.9764705882352941,Jan
13,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS - ORGANICOS,60.0,0.3542428333333334,Fev
13,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,84.0,0.0,Abr
24,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,105.0,-0.3720000000000001,Jan
13,SEGMENTO ORGANICOS,MIRTILO,FRUTAS/FRUTOS - ORGANICOS,160.0,0.29732143750000006,Jan
13,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,163.25,0.18223583460949466,Fev
16,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,228.0,0.24842105263157888,Jan
16,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,240.0,0.23024999999999995,Fev
13,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,338.0,-0.039652366863905275,Mar
5,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,394.8,0.38386223404255315,Abr
13,SEGMENTO ORGANICOS,MIRTILO,FRUTAS/FRUTOS - ORGANICOS,483.5,0.2949628955532575,Fev
10,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,489.4,0.04818661626481413,Mar
16,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,502.8,0.09737470167064433,Abr
13,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,547.0,0.14751288848263278,Jan
16,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,639.6,0.3415572232645404,Mar
13,SEGMENTO ORGANICOS,MIRTILO,FRUTAS/FRUTOS - ORGANICOS,705.0,0.29608327659574474,Mar
5,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,788.0999999999998,0.32420270270270257,Fev
10,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,1262.8,0.07319445676274938,Fev
2,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,1337.0,-2.6462827150336574,Jan
10,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,1836.8000000000015,0.29841411149825803,Jan
4,SEGMENTO ORGANICOS,MIRTILO,FRUTAS/FRUTOS,1853.96,0.41108907419793317,Abr
4,SEGMENTO ORGANICOS,MIRTILO,FRUTAS/FRUTOS,2205.02,1.360862808500603,Fev
11,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,2425.0,0.15876288659793814,Abr
5,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,2600.8000000000006,0.4092030875115351,Jan
9,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,2640.420000000001,0.8748089167632422,Abr
5,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,2984.0,0.29920159852546924,Mar
9,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,3609.2000000000003,0.5753574781114928,Jan
9,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,5817.9,0.13126619226868852,Fev
9,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,6322.260000000002,0.365851847282459,Mar
11,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,7851.0,0.2121955750859763,Jan
4,SEGMENTO ORGANICOS,MIRTILO,FRUTAS/FRUTOS,8201.980000000001,0.3637605261168646,Mar
4,SEGMENTO ORGANICOS,MIRTILO,FRUTAS/FRUTOS,10862.3,0.32068935952790834,Jan
11,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,13604.0,0.16603038150543947,Mar
11,FLV NACIONAIS,MIRTILO,FRUTAS/FRUTOS,29060.0,0.1820454473503097,Fev
21,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,-158.0,0.08683392405063295,Fev
13,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,4.5,0.1085911111111112,Mar
13,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,9.0,0.10958777777777784,Fev
9,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,25.4,0.3503937007874015,Mar
13,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS,27.2,0.2476694852941176,Fev
13,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,45.0,0.11813711111111114,Abr
16,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,107.0,0.383177570093458,Mar
11,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,153.5,0.6661237785016287,Abr
21,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,158.0,0.08683392405063295,Jan
24,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,158.0,0.5316455696202531,Jan
16,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,186.0,0.19255462365591391,Fev
16,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,186.5,0.17543565683646112,Jan
4,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,284.39,0.46697436618727806,Abr
2,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,370.0,0.030531513513513575,Fev
13,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,387.8,0.23252006188757102,Abr
2,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,396.5,0.05413351828499369,Jan
4,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,477.02000000000004,0.5195103559599179,Abr
13,FLV IMPORTADOS,MILHO VERDE,FRUTAS/FRUTOS,490.0,0.24362422448979593,Jan
23,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,552.0,0.3847826086956522,Mar
13,FLV NACIONAIS,MILHO VERDE,LEGUMES,562.5,0.2943057422222223,Jan
23,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,645.0,0.2511320930232558,Fev
13,FLV NACIONAIS,MILHO VERDE,LEGUMES,682.5,0.27018505494505496,Abr
23,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,885.6,0.1689473803071364,Jan
13,FLV NACIONAIS,MILHO VERDE,LEGUMES,937.5,0.3202729493333334,Mar
13,FLV NACIONAIS,MILHO VERDE,LEGUMES,1051.5,0.33578072277698534,Fev
13,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,1069.1000000000001,0.18242418856982512,Fev
9,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,1148.38,0.5452656699002074,Abr
13,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,1561.7000000000003,0.22805916629314227,Mar
4,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,1575.6700000000003,0.43911717555071816,Mar
5,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,1637.3000000000002,0.23910846515604967,Abr
11,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,1771.5,0.43435326559412923,Mar
13,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,2176.8999999999996,0.20770427672378167,Jan
13,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,2259.9,0.268819390238506,Abr
4,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,2661.639999999999,0.4835853270915673,Jan
4,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,2709.5,0.38908670234360576,Jan
4,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,2918.3700000000003,0.47235513660022566,Fev
4,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,3183.19,0.4771084666639438,Mar
4,SEGMENTO ORGANICOS,MILHO VERDE,FRUTAS/FRUTOS - ORGANICOS,3453.190000000001,0.46838546097955847,Fev
11,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,3502.0,0.274585790976585,Fev
9,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,3930.1199999999994,0.4002437889937204,Fev
9,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,4366.550000000002,0.4097888149683395,Jan
11,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,5726.45,0.5427603052501984,Jan
9,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,6950.679999999997,0.5257665206857458,Mar
13,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,8749.6,0.27123902692694524,Mar
5,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,12675.749999999998,0.1328558318048242,Mar
5,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,13535.090000000002,0.25019053512019507,Fev
13,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,14496.6,0.2737734330808602,Fev
5,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,17701.850000000002,0.25785218098673324,Jan
10,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,18061.2,0.30101859289526745,Abr
13,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,18811.1,0.2492255014326652,Jan
10,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,105695.2,0.3043576046026688,Mar
10,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,112000.55,0.3182908508931438,Fev
10,FLV NACIONAIS,MILHO VERDE,FRUTAS/FRUTOS,120707.75,0.301384723516096,Jan
13,SEGMENTO ORGANICOS,MEXERICA,FRUTAS/FRUTOS - ORGANICOS,177.0,0.35593220338983056,Abr
13,SEGMENTO ORGANICOS,MEXERICA,FRUTAS/FRUTOS - ORGANICOS,221.25,0.5484349830508475,Mar
10,FLV NACIONAIS,MEXERICA,FRUTAS/FRUTOS,364.0,0.2434856043956044,Abr
11,FLV NACIONAIS,MEXERICA,FRUTAS/FRUTOS,435.0,0.44795172413793105,Abr
11,FLV NACIONAIS,MEXERICA,FRUTAS/FRUTOS,606.0,0.45700198019801974,Jan
10,FLV NACIONAIS,MEXERICA,FRUTAS/FRUTOS,935.0,0.5494857005347593,Mar
10,FLV NACIONAIS,MEXERICA,FRUTAS/FRUTOS,1060.0,0.27910932075471706,Jan
11,FLV NACIONAIS,MEXERICA,FRUTAS/FRUTOS,1486.2,0.43911085318261334,Fev
11,FLV NACIONAIS,MEXERICA,FRUTAS/FRUTOS,2699.77,0.38160218833456183,Mar
10,FLV NACIONAIS,MEXERICA,FRUTAS/FRUTOS,6528.0,0.5814845373774511,Fev
13,SEGMENTO ORGANICOS,MELAO,FRUTAS/FRUTOS,4.8,0.30390416666666664,Jan
13,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS - ORGANICOS,53.5,0.10991345794392526,Mar
13,SEGMENTO ORGANICOS,MELAO,FRUTAS/FRUTOS,77.0,0.24751246753246747,Abr
13,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS - ORGANICOS,155.10000000000002,0.15115480335267584,Jan
4,SEGMENTO ORGANICOS,MELAO,FRUTAS/FRUTOS,550.15,0.053917258929382816,Jan
13,SEGMENTO ORGANICOS,MELAO,FRUTAS/FRUTOS - ORGANICOS,810.4300000000002,0.1559402662783954,Fev
12,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,900.0,0.05552119999999994,Mar
13,FLV IMPORTADOS,MELAO,FRUTAS/FRUTOS,1049.0,0.2521228026692087,Jan
21,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,1239.99,-0.026806909733142925,Abr
13,SEGMENTO ORGANICOS,MELAO,FRUTAS/FRUTOS - ORGANICOS,1255.9099999999999,0.2182824326583911,Mar
13,SEGMENTO ORGANICOS,MELAO,FRUTAS/FRUTOS - ORGANICOS,1640.6499999999999,0.19992836985341167,Jan
4,SEGMENTO ORGANICOS,MELAO,FRUTAS/FRUTOS,1780.0,0.34408484831460673,Fev
13,SEGMENTO ORGANICOS,MELAO,FRUTAS/FRUTOS - ORGANICOS,2000.0,0.41185188000000006,Abr
16,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,2058.7000000000003,0.04432158158060928,Abr
2,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,8948.98,0.18070725937481136,Abr
16,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,9712.949999999999,0.16689866415455645,Jan
21,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,11063.0,0.14021470758383814,Mar
24,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,11702.49,0.03795183332777885,Abr
15,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,14277.72,0.31986803355157545,Abr
23,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,15478.789999999997,0.16983014499195326,Abr
16,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,16818.9,0.16935572480958938,Fev
12,FLV IMPORTADOS,MELAO,FRUTAS/FRUTOS,18440.0,0.22139632049891533,Abr
16,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,20122.1,0.20008544933182904,Mar
23,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,33571.579999999994,0.12311356301967291,Jan
24,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,38912.53000000002,0.40256598941266486,Jan
23,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,39697.369999999995,0.14074547784903602,Fev
21,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,51400.09999999999,0.2899854297948834,Fev
23,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,58709.18000000001,0.15378044540904834,Mar
12,FLV IMPORTADOS,MELAO,FRUTAS/FRUTOS,58991.0,0.15256295604414227,Mar
